Title,Author,Country
Stormbreaker (Alex Rider #1),Anthony Horowitz,England
Seven Games: A Human History,Oliver Roeder,USA
And Then There Were None,Agatha Christie,England
The Immortal Game: A History of Chess,David Shenk,USA
Man's Search for Meaning,Viktor E. Frankl,Austria
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,China
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,USA
The Midrange Theory,Seth Partnow,USA
Mother Night,Kurt Vonnegut Jr.,USA
Data Science for Business With R,Jeffrey S Saltz,USA
What I Talk About When I Talk About Running,Haruki Murakami,Japan
Existentialism is a Humanism,Jean-Paul Sartre,France
Looking for Alaska,John Green,USA
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,USA
Outliers: The Story of Success,Malcolm Gladwell,Canada
Paper Towns,John Green,USA
Born a Crime: Stories from a South African Childhood,Trevor Noah,South Africa
The Kite Runner,Khaled Hosseini,Afganistan
The Lost City of the Monkey God: A True Story,Douglas Preston,USA
Foundation (Foundation #1),Isaac Asimov,USA
Cat's Cradle,Kurt Vonnegut Jr.,USA
Player Piano,Kurt Vonnegut Jr.,USA
Endgame: Bobby Fischer's Remarkable Rise and Fall—From America's Brightest Prodigy to the Edge of Madness,Frank Brady,USA
The Bear,Andrew Krivak,USA
1984,George Orwell,England
"Dune (Dune, #1)",Frank Herbert,USA
The Fault in Our Stars,John Green,USA
World War Z: An Oral History of the Zombie War,Max Brooks,USA
Othello,William Shakespeare,England
"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,USA
Macbeth,William Shakespeare,England
The Scarlet Letter,Nathaniel Hawthorne,USA
Fahrenheit 451,Ray Bradbury,USA
Romeo and Juliet,William Shakespeare,England
Lord of the Flies,William Golding,England
Sapiens: A Brief History of Humankind,Yuval Noah Harari,Israel
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,USA
Brave New World,Aldous Huxley,England
Conversations with Friends,Sally Rooney,Ireland
Anxious People,Fredrik Backman,Sweden
Midnight in Chernobyl: The Untold Story of the World's Greatest Nuclear Disaster,Adam Higginbotham,England
In the Distance,Hernan Diaz,Argentina
"Borne (Borne, #1)",Jeff Vandermeer,USA
The Secret History,Donna Tartt,USA
The Art of War,Sun Tzu,China
Normal People,Sally Rooney,Ireland
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,William H. McRaven,USA
"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,Taiwan
Range: Why Generalists Triumph in a Specialized World,David   Epstein,USA
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,USA
The Road,Cormac McCarthy,USA
"Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics (Politics of Place, #1)",Tim  Marshall,England
History of the World Map by Map (DK History Map by Map),D.K. Publishing,
A Little Life,Hanya Yanagihara,USA
The Crucible,Arthur Miller,USA
Sprawlball: A Visual Tour of the New Era of the NBA,Kirk Goldsberry,USA
The Captain Class: The Hidden Force that Creates the World's Greatest Teams,Sam  Walker,USA
Thinking Basketball,Ben Taylor,USA
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,USA
Moneyball,Michael   Lewis,USA
Where the Crawdads Sing,Delia Owens,USA
Ohio,Stephen Markley,USA
White Fragility: Why It's So Hard for White People to Talk About Racism,Robin DiAngelo,USA
Animal Farm,George Orwell,England
No Country for Old Men,Cormac McCarthy,USA
Into the Wild,Jon Krakauer,USA
The Sirens of Titan,Kurt Vonnegut Jr.,USA
Slaughterhouse-Five,Kurt Vonnegut Jr.,USA
The Long Walk,Richard  Bachman,USA
The Book of Basketball: The NBA According to The Sports Guy,Bill Simmons,USA
Lincoln in the Bardo,George Saunders,USA
"Us Against You (Beartown, #2)",Fredrik Backman,Sweden
11/22/63,Stephen  King,USA
The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,USA
A Man Called Ove,Fredrik Backman,Sweden
The Sun Also Rises,Ernest Hemingway,USA
"Beartown (Beartown, #1)",Fredrik Backman,Sweden
The Great Alone,Kristin Hannah,USA
Friday Night Lights,H.G. Bissinger,USA
The Martian,Andy Weir,USA
To Kill a Mockingbird,Harper Lee,USA
Life of Pi,Yann Martel,Canada
The Catcher in the Rye,J.D. Salinger,USA
The Great Gatsby,F. Scott Fitzgerald,USA
Founding Brothers: The Revolutionary Generation,Joseph J. Ellis,USA
Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,James W. Loewen,USA
"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,Canada
